brand_collection_id,brand_collection_title,brand_collection_handle,pill_slot,pill_label,qualifying_product_count,qualifying_product_ids,destination_priority_1_existing,destination_priority_2_filter_url,destination_recommended,new_collection_required,proposed_collection_title,proposed_collection_handle,proposed_collection_type,proposed_collection_membership,duplicate_check,validation_status,notes
442298499331,BIODERMA,bioderma,1,Moisturisers,8,8929385152771;8929385120003;8929384759555;8929384661251;8929394327811;8929384792323;8929384825091;8929385644291,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/bioderma?filter.p.product_type=Moisturiser — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,BIODERMA Moisturisers,bioderma-moisturisers,manual,exact product IDs: 8929385152771;8929385120003;8929384759555;8929384661251;8929394327811;8929384792323;8929384825091;8929385644291 (expected count 8),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442298499331,BIODERMA,bioderma,2,Sunscreen,8,8929385382147;8929385316611;8929385349379;8929385218307;8929385185539;8929385021699;8929385251075;8929384923395,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/bioderma?filter.p.product_type=Sunscreen — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,BIODERMA Sunscreen,bioderma-sunscreen,manual,exact product IDs: 8929385382147;8929385316611;8929385349379;8929385218307;8929385185539;8929385021699;8929385251075;8929384923395 (expected count 8),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442298499331,BIODERMA,bioderma,3,Cleansers,7,8929385513219;8929385480451;8929385578755;8929385414915;8929385087235;8929385054467;8929384890627,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/bioderma?filter.p.product_type=Cleanser — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,BIODERMA Cleansers,bioderma-cleansers,manual,exact product IDs: 8929385513219;8929385480451;8929385578755;8929385414915;8929385087235;8929385054467;8929384890627 (expected count 7),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442298499331,BIODERMA,bioderma,4,Face Serums,3,8929385611523;8929385677059;8929384956163,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,BIODERMA Face Serums,bioderma-face-serums,manual,exact product IDs: 8929385611523;8929385677059;8929384956163 (expected count 3),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442298499331,BIODERMA,bioderma,5,Body Wash,2,8929384726787;8973094191363,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/bioderma?filter.p.product_type=Body+Care — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,BIODERMA Body Wash,bioderma-body-wash,manual,exact product IDs: 8929384726787;8973094191363 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442298499331,BIODERMA,bioderma,6,Hyperpigmentation,6,8929385152771;8929385120003;8929385087235;8929385054467;8929385021699;8929384988931,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,BIODERMA Hyperpigmentation,bioderma-hyperpigmentation,manual,exact product IDs: 8929385152771;8929385120003;8929385087235;8929385054467;8929385021699;8929384988931 (expected count 6),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444347187459,Black African Organics,black-african-organics,1,Body Care,4,8965612208387;8965611782403;8929380204803;8929380172035,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Black African Organics Body Care,black-african-organics-body-care,manual,exact product IDs: 8965612208387;8965611782403;8929380204803;8929380172035 (expected count 4),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444347187459,Black African Organics,black-african-organics,2,Hair Care,3,8929380139267;8929380073731;8929380040963,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/black-african-organics?filter.p.product_type=Hair+Care — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Black African Organics Hair Care,black-african-organics-hair-care,manual,exact product IDs: 8929380139267;8929380073731;8929380040963 (expected count 3),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444347187459,Black African Organics,black-african-organics,3,Brightening,3,8965612110083;8965611946243;8965611913475,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Black African Organics Brightening,black-african-organics-brightening,manual,exact product IDs: 8965612110083;8965611946243;8965611913475 (expected count 3),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442298630403,Breast Tape by Si,bree-probiotics,1,Intimate Care,4,8929372242179;8929389379843;8929372274947;8929372176643,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Breast Tape by Si Intimate Care,breast-tape-by-si-intimate-care,manual,exact product IDs: 8929372242179;8929389379843;8929372274947;8929372176643 (expected count 4),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444656845059,Brothers Beard,brothers-beard,1,Beard Care,2,8929120223491;8929120190723,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/brothers-beard?filter.p.product_type=Beard — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Brothers Beard Beard Care,brothers-beard-beard-care,manual,exact product IDs: 8929120223491;8929120190723 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444378480899,Cerave,cerave,1,Moisturisers,8,8929388462339;8929474969859;8929377943811;8929394721027;8929385840899;8929408057603;8929376239875;9022609522947,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/cerave?filter.p.product_type=Moisturiser — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Cerave Moisturisers,cerave-moisturisers,manual,exact product IDs: 8929388462339;8929474969859;8929377943811;8929394721027;8929385840899;8929408057603;8929376239875;9022609522947 (expected count 8),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444378480899,Cerave,cerave,2,Cleansers,5,8929385808131;8929380696323;8929376141571;8929376174339;8929376207107,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/cerave?filter.p.product_type=Cleanser — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Cerave Cleansers,cerave-cleansers,manual,exact product IDs: 8929385808131;8929380696323;8929376141571;8929376174339;8929376207107 (expected count 5),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
