brand_collection_id,brand_collection_title,brand_collection_handle,brand_collection_url,verified_vendor_values,published_product_count,available_product_count,new_featured_pill_present,best_seller_featured_pill_present,proposed_slot,proposed_pill_label,qualifying_product_count,qualifying_product_ids,evidence,proposed_destination_type,existing_destination_url,new_collection_required,proposed_collection_title,proposed_collection_handle,proposed_collection_type,proposed_collection_conditions_or_product_ids,duplicate_check,URL_validation,confidence,blocker
442057523459,Bair Skincare,bair-skincare,https://beautyontapp.com/collections/bair-skincare,B'AIR SKINCARE (9); B’AiR SKINCARE (5); BeautyOnTApp (1),15,13,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,8,Anti-Aging,3,8929390067971;9256070316291;9215948652803,title+tag 'retinol'/'anti-aging' (8929390067971); tags 'Anti-Ageing'/'anti-aging'/'concern:anti-aging' (9256070316291); tags 'concern:anti-aging'+'wrinkles' (9215948652803),new_collection,,YES,Bair Skincare Anti-Aging,bair-skincare-anti-aging,manual,Manual membership - exact product IDs: 8929390067971;9256070316291;9215948652803 (expected count 3),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442298302723,Barulab,barulab,https://beautyontapp.com/collections/barulab,BARULAB (17),17,9,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,1,Masks,14,8929407074563;8929406386435;8929406353667;8929395769603;8929395704067;8929395671299;8929395507459;8929395441923;8929395409155;9038236680451;8929395802371;8929395540227;8929395474691;8929395179779,product_type:Face Mask (12 products); title match 'mask' (all 14); tag type:face-mask (13),new_collection,,YES,Barulab Masks,barulab-masks,manual,Manual membership - exact product IDs: 8929407074563;8929406386435;8929406353667;8929395769603;8929395704067;8929395671299;8929395507459;8929395441923;8929395409155;9038236680451;8929395802371;8929395540227;8929395474691;8929395179779 (expected count 14),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442298302723,Barulab,barulab,https://beautyontapp.com/collections/barulab,BARULAB (17),17,9,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,2,Exfoliators,4,8929406386435;8929406550275;8929406484739;8929406451971,tags 'exfoliators'/'type:exfoliator' (4 products); no title matches,new_collection,,YES,Barulab Exfoliators,barulab-exfoliators,manual,Manual membership - exact product IDs: 8929406386435;8929406550275;8929406484739;8929406451971 (expected count 4),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442298302723,Barulab,barulab,https://beautyontapp.com/collections/barulab,BARULAB (17),17,9,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,3,Soothing,3,8929395441923;9038236680451;8929406484739,"title match 'cica' (2: Cica Sheet Mask, Toner Pad - Cica); tag 'Soothing' (1: Rice Makgeolli)",new_collection,,YES,Barulab Soothing,barulab-soothing,manual,Manual membership - exact product IDs: 8929395441923;9038236680451;8929406484739 (expected count 3),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442298302723,Barulab,barulab,https://beautyontapp.com/collections/barulab,BARULAB (17),17,9,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,4,Hyperpigmentation,2,8929406386435;8929406451971,tag 'hyperpigmentation'/'concern:hyperpigmentation' (2 products),new_collection,,YES,Barulab Hyperpigmentation,barulab-hyperpigmentation,manual,Manual membership - exact product IDs: 8929406386435;8929406451971 (expected count 2),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442298302723,Barulab,barulab,https://beautyontapp.com/collections/barulab,BARULAB (17),17,9,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,5,Acne Care,2,8929406386435;8929406550275,tags 'concern:acne' and 'blemishes' (2 products),new_collection,,YES,Barulab Acne Care,barulab-acne-care,manual,Manual membership - exact product IDs: 8929406386435;8929406550275 (expected count 2),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442298466563,Beauty of Joseon,beauty-of-joseon,https://beautyontapp.com/collections/beauty-of-joseon,BEAUTY OF JOSEON (21),21,15,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,1,Serums,7,8929402552579;8929395572995;8929404584195;8929395638531;8929402028291;8929404420355;8929407631619,title 'serum' (7 products); productType:Serum (2); tag type:serum (6). Includes Revive Eye Serum (also Eye Care) and Ginseng Moist Sun Serum (also Sunscreen),new_collection,,YES,Beauty of Joseon Serums,beauty-of-joseon-serums,manual,Manual membership - exact product IDs: 8929402552579;8929395572995;8929404584195;8929395638531;8929402028291;8929404420355;8929407631619 (expected count 7),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442298466563,Beauty of Joseon,beauty-of-joseon,https://beautyontapp.com/collections/beauty-of-joseon,BEAUTY OF JOSEON (21),21,15,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,2,Sunscreen,4,8929395605763;8965610897667;8929402028291;8929402061059,productType:Sunscreen (2 products); title 'SPF50+'/'Sunscreen'/'Sun Serum SPF 50+'/'Sun Stick...SPF 50+' (4); tags sunscreen/type:sunscreen (3),new_collection,,YES,Beauty of Joseon Sunscreen,beauty-of-joseon-sunscreen,manual,Manual membership - exact product IDs: 8929395605763;8965610897667;8929402028291;8929402061059 (expected count 4),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442298466563,Beauty of Joseon,beauty-of-joseon,https://beautyontapp.com/collections/beauty-of-joseon,BEAUTY OF JOSEON (21),21,15,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,3,Cleansers,3,8929401995523;9343685034243;9287210336515,productType:Cleanser (3 products); title 'Cleansing'/'Cleanser' (3); tags type:cleanser (3),new_collection,,YES,Beauty of Joseon Cleansers,beauty-of-joseon-cleansers,manual,Manual membership - exact product IDs: 8929401995523;9343685034243;9287210336515 (expected count 3),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442298466563,Beauty of Joseon,beauty-of-joseon,https://beautyontapp.com/collections/beauty-of-joseon,BEAUTY OF JOSEON (21),21,15,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,4,Toners,2,8929404518659;9288357576963,productType:Toner (2 products); tags toners/type:toner (2),new_collection,,YES,Beauty of Joseon Toners,beauty-of-joseon-toners,manual,Manual membership - exact product IDs: 8929404518659;9288357576963 (expected count 2),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442298466563,Beauty of Joseon,beauty-of-joseon,https://beautyontapp.com/collections/beauty-of-joseon,BEAUTY OF JOSEON (21),21,15,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,5,Body Care,2,8929402061059;9137003036931,"Matte Sun Stick via tag 'body-care' (hyphen treated as the intended word boundary); JELLOSKIN via title word 'Body' ('For Face and Body', word at end of title)",new_collection,,YES,Beauty of Joseon Body Care,beauty-of-joseon-body-care,manual,Manual membership - exact product IDs: 8929402061059;9137003036931 (expected count 2),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442298466563,Beauty of Joseon,beauty-of-joseon,https://beautyontapp.com/collections/beauty-of-joseon,BEAUTY OF JOSEON (21),21,15,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,6,Anti-Aging,8,8929402552579;8965610897667;8929395638531;9343698632963;8929402028291;8929402061059;8929407631619;9191155826947,"literal tag 'anti-aging'/'concern:anti-aging' (8 products); plus 'retinol' (2), 'Anti-Ageing'/'wrinkles'/'collagen' on Under Eye Patch",new_collection,,YES,Beauty of Joseon Anti-Aging,beauty-of-joseon-anti-aging,manual,Manual membership - exact product IDs: 8929402552579;8965610897667;8929395638531;9343698632963;8929402028291;8929402061059;8929407631619;9191155826947 (expected count 8),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
